job_id,split_family,layer,world,condition,task,repeat_id,fold_id,negative_class,positive_class,original_selected_k,adjusted_selected_k,delta_selected_k_adjusted_minus_original,direction_sensitive_intersection_n,direction_sensitive_union_n,direction_sensitive_jaccard,direction_sensitive_overlap_coefficient,direction_insensitive_intersection_n,direction_insensitive_union_n,direction_insensitive_jaccard,direction_insensitive_overlap_coefficient,common_unordered_pair_n,reversed_common_pair_n,reversal_rate_among_common_unordered_pairs,original_train_relation_vote_n,original_train_tie_vote_n,original_train_tie_rate,original_test_relation_vote_n,original_test_tie_vote_n,original_test_tie_rate,adjusted_train_relation_vote_n,adjusted_train_tie_vote_n,adjusted_train_tie_rate,adjusted_test_relation_vote_n,adjusted_test_tie_vote_n,adjusted_test_tie_rate,delta_test_tie_rate_adjusted_minus_original,delta_train_tie_rate_adjusted_minus_original
tier1_main_006265,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,7,3,CN,AD_FTD,9,9,0,1,17,0.058823529411764705,0.1111111111111111,1,17,0.058823529411764705,0.1111111111111111,1,0,0.0,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006267,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,7,4,CN,AD_FTD,9,3,-6,1,11,0.09090909090909091,0.3333333333333333,1,11,0.09090909090909091,0.3333333333333333,1,0,0.0,630,0,0.0,162,0,0.0,210,0,0.0,54,0,0.0,0.0,0.0
tier1_main_006269,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,7,5,CN,AD_FTD,9,9,0,1,17,0.058823529411764705,0.1111111111111111,1,17,0.058823529411764705,0.1111111111111111,1,0,0.0,648,0,0.0,144,0,0.0,648,0,0.0,144,0,0.0,0.0,0.0
tier1_main_006271,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,8,1,CN,AD_FTD,9,9,0,0,18,0.0,0.0,0,18,0.0,0.0,0,0,,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006273,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,8,2,CN,AD_FTD,9,9,0,1,17,0.058823529411764705,0.1111111111111111,1,17,0.058823529411764705,0.1111111111111111,1,0,0.0,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006275,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,8,3,CN,AD_FTD,9,9,0,2,16,0.125,0.2222222222222222,2,16,0.125,0.2222222222222222,2,0,0.0,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006277,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,8,4,CN,AD_FTD,9,5,-4,2,12,0.16666666666666666,0.4,2,12,0.16666666666666666,0.4,2,0,0.0,630,0,0.0,162,0,0.0,350,0,0.0,90,0,0.0,0.0,0.0
tier1_main_006279,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,8,5,CN,AD_FTD,9,9,0,1,17,0.058823529411764705,0.1111111111111111,1,17,0.058823529411764705,0.1111111111111111,1,0,0.0,648,0,0.0,144,0,0.0,648,0,0.0,144,0,0.0,0.0,0.0
tier1_main_006281,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,9,1,CN,AD_FTD,9,9,0,2,16,0.125,0.2222222222222222,2,16,0.125,0.2222222222222222,2,0,0.0,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006283,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,9,2,CN,AD_FTD,9,9,0,1,17,0.058823529411764705,0.1111111111111111,1,17,0.058823529411764705,0.1111111111111111,1,0,0.0,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006285,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,9,3,CN,AD_FTD,9,5,-4,1,13,0.07692307692307693,0.2,1,13,0.07692307692307693,0.2,1,0,0.0,630,0,0.0,162,0,0.0,350,0,0.0,90,0,0.0,0.0,0.0
tier1_main_006287,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,9,4,CN,AD_FTD,5,9,4,1,13,0.07692307692307693,0.2,1,13,0.07692307692307693,0.2,1,0,0.0,350,0,0.0,90,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006289,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,9,5,CN,AD_FTD,9,9,0,0,18,0.0,0.0,0,18,0.0,0.0,0,0,,648,0,0.0,144,0,0.0,648,0,0.0,144,0,0.0,0.0,0.0
tier1_main_006291,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,10,1,CN,AD_FTD,9,9,0,2,16,0.125,0.2222222222222222,2,16,0.125,0.2222222222222222,2,0,0.0,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006293,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,10,2,CN,AD_FTD,9,9,0,2,16,0.125,0.2222222222222222,2,16,0.125,0.2222222222222222,2,0,0.0,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006295,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,10,3,CN,AD_FTD,5,9,4,1,13,0.07692307692307693,0.2,1,13,0.07692307692307693,0.2,1,0,0.0,350,0,0.0,90,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006297,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,10,4,CN,AD_FTD,3,3,0,0,6,0.0,0.0,0,6,0.0,0.0,0,0,,210,0,0.0,54,0,0.0,210,0,0.0,54,0,0.0,0.0,0.0
tier1_main_006299,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,10,5,CN,AD_FTD,9,9,0,1,17,0.058823529411764705,0.1111111111111111,1,17,0.058823529411764705,0.1111111111111111,1,0,0.0,648,0,0.0,144,0,0.0,648,0,0.0,144,0,0.0,0.0,0.0
tier1_main_006301,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,11,1,CN,AD_FTD,9,9,0,1,17,0.058823529411764705,0.1111111111111111,1,17,0.058823529411764705,0.1111111111111111,1,0,0.0,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006303,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,11,2,CN,AD_FTD,9,9,0,0,18,0.0,0.0,0,18,0.0,0.0,0,0,,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006305,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,11,3,CN,AD_FTD,9,9,0,0,18,0.0,0.0,0,18,0.0,0.0,0,0,,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006307,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,11,4,CN,AD_FTD,9,3,-6,2,10,0.2,0.6666666666666666,2,10,0.2,0.6666666666666666,2,0,0.0,630,0,0.0,162,0,0.0,210,0,0.0,54,0,0.0,0.0,0.0
tier1_main_006309,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,11,5,CN,AD_FTD,9,9,0,0,18,0.0,0.0,0,18,0.0,0.0,0,0,,648,0,0.0,144,0,0.0,648,0,0.0,144,0,0.0,0.0,0.0
tier1_main_006311,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,12,1,CN,AD_FTD,5,5,0,2,8,0.25,0.4,2,8,0.25,0.4,2,0,0.0,350,0,0.0,90,0,0.0,350,0,0.0,90,0,0.0,0.0,0.0
tier1_main_006313,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,12,2,CN,AD_FTD,9,5,-4,1,13,0.07692307692307693,0.2,1,13,0.07692307692307693,0.2,1,0,0.0,630,0,0.0,162,0,0.0,350,0,0.0,90,0,0.0,0.0,0.0
tier1_main_006315,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,12,3,CN,AD_FTD,5,9,4,1,13,0.07692307692307693,0.2,1,13,0.07692307692307693,0.2,1,0,0.0,350,0,0.0,90,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006317,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,12,4,CN,AD_FTD,9,9,0,1,17,0.058823529411764705,0.1111111111111111,1,17,0.058823529411764705,0.1111111111111111,1,0,0.0,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006319,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,12,5,CN,AD_FTD,5,9,4,1,13,0.07692307692307693,0.2,1,13,0.07692307692307693,0.2,1,0,0.0,360,0,0.0,80,0,0.0,648,0,0.0,144,0,0.0,0.0,0.0
tier1_main_006321,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,13,1,CN,AD_FTD,9,9,0,0,18,0.0,0.0,0,18,0.0,0.0,0,0,,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006323,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,13,2,CN,AD_FTD,5,9,4,0,14,0.0,0.0,0,14,0.0,0.0,0,0,,350,0,0.0,90,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006325,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,13,3,CN,AD_FTD,9,5,-4,0,14,0.0,0.0,0,14,0.0,0.0,0,0,,630,0,0.0,162,0,0.0,350,0,0.0,90,0,0.0,0.0,0.0
tier1_main_006327,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,13,4,CN,AD_FTD,9,5,-4,2,12,0.16666666666666666,0.4,2,12,0.16666666666666666,0.4,2,0,0.0,630,0,0.0,162,0,0.0,350,0,0.0,90,0,0.0,0.0,0.0
tier1_main_006329,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,13,5,CN,AD_FTD,5,9,4,1,13,0.07692307692307693,0.2,1,13,0.07692307692307693,0.2,1,0,0.0,360,0,0.0,80,0,0.0,648,0,0.0,144,0,0.0,0.0,0.0
tier1_main_006331,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,14,1,CN,AD_FTD,5,9,4,2,12,0.16666666666666666,0.4,2,12,0.16666666666666666,0.4,2,0,0.0,350,0,0.0,90,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006333,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,14,2,CN,AD_FTD,5,5,0,0,10,0.0,0.0,0,10,0.0,0.0,0,0,,350,0,0.0,90,0,0.0,350,0,0.0,90,0,0.0,0.0,0.0
tier1_main_006335,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,14,3,CN,AD_FTD,5,9,4,1,13,0.07692307692307693,0.2,1,13,0.07692307692307693,0.2,1,0,0.0,350,0,0.0,90,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006337,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,14,4,CN,AD_FTD,5,9,4,1,13,0.07692307692307693,0.2,1,13,0.07692307692307693,0.2,1,0,0.0,350,0,0.0,90,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006339,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,14,5,CN,AD_FTD,5,5,0,1,9,0.1111111111111111,0.2,1,9,0.1111111111111111,0.2,1,0,0.0,360,0,0.0,80,0,0.0,360,0,0.0,80,0,0.0,0.0,0.0
tier1_main_006341,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,15,1,CN,AD_FTD,9,3,-6,1,11,0.09090909090909091,0.3333333333333333,1,11,0.09090909090909091,0.3333333333333333,1,0,0.0,630,0,0.0,162,0,0.0,210,0,0.0,54,0,0.0,0.0,0.0
tier1_main_006343,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,15,2,CN,AD_FTD,9,9,0,2,16,0.125,0.2222222222222222,2,16,0.125,0.2222222222222222,2,0,0.0,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006345,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,15,3,CN,AD_FTD,9,9,0,2,16,0.125,0.2222222222222222,2,16,0.125,0.2222222222222222,2,0,0.0,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006347,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,15,4,CN,AD_FTD,9,9,0,1,17,0.058823529411764705,0.1111111111111111,1,17,0.058823529411764705,0.1111111111111111,1,0,0.0,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006349,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,15,5,CN,AD_FTD,3,5,2,1,7,0.14285714285714285,0.3333333333333333,1,7,0.14285714285714285,0.3333333333333333,1,0,0.0,216,0,0.0,48,0,0.0,360,0,0.0,80,0,0.0,0.0,0.0
tier1_main_006351,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,16,1,CN,AD_FTD,9,5,-4,1,13,0.07692307692307693,0.2,1,13,0.07692307692307693,0.2,1,0,0.0,630,0,0.0,162,0,0.0,350,0,0.0,90,0,0.0,0.0,0.0
tier1_main_006353,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,16,2,CN,AD_FTD,9,9,0,1,17,0.058823529411764705,0.1111111111111111,1,17,0.058823529411764705,0.1111111111111111,1,0,0.0,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006355,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,16,3,CN,AD_FTD,9,9,0,2,16,0.125,0.2222222222222222,2,16,0.125,0.2222222222222222,2,0,0.0,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006357,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,16,4,CN,AD_FTD,5,9,4,0,14,0.0,0.0,0,14,0.0,0.0,0,0,,350,0,0.0,90,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006359,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,16,5,CN,AD_FTD,9,9,0,0,18,0.0,0.0,0,18,0.0,0.0,0,0,,648,0,0.0,144,0,0.0,648,0,0.0,144,0,0.0,0.0,0.0
tier1_main_006361,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,17,1,CN,AD_FTD,5,9,4,2,12,0.16666666666666666,0.4,2,12,0.16666666666666666,0.4,2,0,0.0,350,0,0.0,90,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006363,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,17,2,CN,AD_FTD,5,9,4,1,13,0.07692307692307693,0.2,1,13,0.07692307692307693,0.2,1,0,0.0,350,0,0.0,90,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006365,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,17,3,CN,AD_FTD,3,9,6,0,12,0.0,0.0,0,12,0.0,0.0,0,0,,210,0,0.0,54,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006367,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,17,4,CN,AD_FTD,9,5,-4,1,13,0.07692307692307693,0.2,1,13,0.07692307692307693,0.2,1,0,0.0,630,0,0.0,162,0,0.0,350,0,0.0,90,0,0.0,0.0,0.0
tier1_main_006369,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,17,5,CN,AD_FTD,9,9,0,1,17,0.058823529411764705,0.1111111111111111,1,17,0.058823529411764705,0.1111111111111111,1,0,0.0,648,0,0.0,144,0,0.0,648,0,0.0,144,0,0.0,0.0,0.0
tier1_main_006371,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,18,1,CN,AD_FTD,9,9,0,2,16,0.125,0.2222222222222222,2,16,0.125,0.2222222222222222,2,0,0.0,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006373,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,18,2,CN,AD_FTD,9,9,0,2,16,0.125,0.2222222222222222,2,16,0.125,0.2222222222222222,2,0,0.0,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006375,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,18,3,CN,AD_FTD,5,5,0,0,10,0.0,0.0,0,10,0.0,0.0,0,0,,350,0,0.0,90,0,0.0,350,0,0.0,90,0,0.0,0.0,0.0
tier1_main_006377,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,18,4,CN,AD_FTD,9,9,0,2,16,0.125,0.2222222222222222,2,16,0.125,0.2222222222222222,2,0,0.0,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006379,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,18,5,CN,AD_FTD,9,9,0,3,15,0.2,0.3333333333333333,3,15,0.2,0.3333333333333333,3,0,0.0,648,0,0.0,144,0,0.0,648,0,0.0,144,0,0.0,0.0,0.0
tier1_main_006381,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,19,1,CN,AD_FTD,9,9,0,3,15,0.2,0.3333333333333333,3,15,0.2,0.3333333333333333,3,0,0.0,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006383,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,19,2,CN,AD_FTD,3,9,6,1,11,0.09090909090909091,0.3333333333333333,1,11,0.09090909090909091,0.3333333333333333,1,0,0.0,210,0,0.0,54,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006385,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,19,3,CN,AD_FTD,9,5,-4,0,14,0.0,0.0,0,14,0.0,0.0,0,0,,630,0,0.0,162,0,0.0,350,0,0.0,90,0,0.0,0.0,0.0
tier1_main_006387,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,19,4,CN,AD_FTD,5,9,4,1,13,0.07692307692307693,0.2,1,13,0.07692307692307693,0.2,1,0,0.0,350,0,0.0,90,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006389,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,19,5,CN,AD_FTD,9,9,0,1,17,0.058823529411764705,0.1111111111111111,1,17,0.058823529411764705,0.1111111111111111,1,0,0.0,648,0,0.0,144,0,0.0,648,0,0.0,144,0,0.0,0.0,0.0
tier1_main_006391,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,20,1,CN,AD_FTD,9,9,0,1,17,0.058823529411764705,0.1111111111111111,1,17,0.058823529411764705,0.1111111111111111,1,0,0.0,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006393,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,20,2,CN,AD_FTD,9,9,0,2,16,0.125,0.2222222222222222,2,16,0.125,0.2222222222222222,2,0,0.0,630,0,0.0,162,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006395,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,20,3,CN,AD_FTD,3,9,6,1,11,0.09090909090909091,0.3333333333333333,1,11,0.09090909090909091,0.3333333333333333,1,0,0.0,210,0,0.0,54,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006397,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,20,4,CN,AD_FTD,3,9,6,0,12,0.0,0.0,0,12,0.0,0.0,0,0,,210,0,0.0,54,0,0.0,630,0,0.0,162,0,0.0,0.0,0.0
tier1_main_006399,P1,P1_psd_bandpower_from_derivatives,PSD_ABSOLUTE_CHANNEL_BAND,ds006036__EO_or_photomark,AD_FTD_vs_CN,20,5,CN,AD_FTD,9,9,0,2,16,0.125,0.2222222222222222,2,16,0.125,0.2222222222222222,2,0,0.0,648,0,0.0,144,0,0.0,648,0,0.0,144,0,0.0,0.0,0.0
tier1_main_006401,P1,P1_psd_bandpower_from_derivatives,PSD_REGION_ABSOLUTE,ds004504__EC,AD_vs_CN,1,1,CN,AD,3,3,0,1,5,0.2,0.3333333333333333,1,5,0.2,0.3333333333333333,1,0,0.0,153,0,0.0,42,0,0.0,153,0,0.0,42,0,0.0,0.0,0.0
tier1_main_006403,P1,P1_psd_bandpower_from_derivatives,PSD_REGION_ABSOLUTE,ds004504__EC,AD_vs_CN,1,2,CN,AD,9,9,0,4,14,0.2857142857142857,0.4444444444444444,4,14,0.2857142857142857,0.4444444444444444,4,0,0.0,468,0,0.0,117,0,0.0,468,0,0.0,117,0,0.0,0.0,0.0
tier1_main_006405,P1,P1_psd_bandpower_from_derivatives,PSD_REGION_ABSOLUTE,ds004504__EC,AD_vs_CN,1,3,CN,AD,3,5,2,2,6,0.3333333333333333,0.6666666666666666,2,6,0.3333333333333333,0.6666666666666666,2,0,0.0,156,0,0.0,39,0,0.0,260,0,0.0,65,0,0.0,0.0,0.0
tier1_main_006407,P1,P1_psd_bandpower_from_derivatives,PSD_REGION_ABSOLUTE,ds004504__EC,AD_vs_CN,1,4,CN,AD,9,3,-6,1,11,0.09090909090909091,0.3333333333333333,1,11,0.09090909090909091,0.3333333333333333,1,0,0.0,468,0,0.0,117,0,0.0,156,0,0.0,39,0,0.0,0.0,0.0
tier1_main_006409,P1,P1_psd_bandpower_from_derivatives,PSD_REGION_ABSOLUTE,ds004504__EC,AD_vs_CN,1,5,CN,AD,5,3,-2,2,6,0.3333333333333333,0.6666666666666666,2,6,0.3333333333333333,0.6666666666666666,2,0,0.0,265,0,0.0,60,0,0.0,159,0,0.0,36,0,0.0,0.0,0.0
tier1_main_006411,P1,P1_psd_bandpower_from_derivatives,PSD_REGION_ABSOLUTE,ds004504__EC,AD_vs_CN,2,1,CN,AD,3,3,0,1,5,0.2,0.3333333333333333,1,5,0.2,0.3333333333333333,1,0,0.0,153,0,0.0,42,0,0.0,153,0,0.0,42,0,0.0,0.0,0.0
